Key,en,ru,es
settingsTitle,"Settings","Настройки","Ajustes"
gameOver,"Game over","Игра окончена","Se acabó el juego"
about,"After watching the ads, you can continue the level with 60 seconds!",После просмотра рекламы Вы можете продолжить уровень с 60 секундами!,"Después de ver el anuncio, ¡puedes continuar el nivel con 60 segundos!"
continue,"Continue","Продолжить","Continuación"
review,"Leave a review","Оставить отзыв","Deja un comentario"
restart,"Restart","Заново","De nuevo"
leaderboard,"Leaderboard","Таблица рекордов","Clasificación"
feedback,"Feedback\n<i><size=75%>platypusGames@yandex.ru</i>","Обратная связь\n<i><size=75%>platypusGames@yandex.ru</i>","Comentarios\n<i><size=75%>platypusGames@yandex.ru</i>"
sound,"Sound","Звук","Suena"
fruitsMerged,"Total fruit merged","Собрано фруктов","Total de frutas fusionadas"
watermelons,"Merged watermelons","Собрано арбузов","Sandías fusionadas"
gamesPlayed,"Games played","Игр сыграно","Partidas jugadas"
richestScore,"Highest number of points","Наибольшее количество очков","Mayor número de puntos"
statistics,"Statistics","Статистика","Estadísticas"
Loading,"Loading..","Загрузка..","Cargando.."
removeSmallFruits,"Remove the small fruits","Убрать маленькие фрукты","Saca los frutos pequeños"
fruitOrder,"Fruit order","Порядок фруктов","Orden de frutas"
moreGames,"More Games","Другие игры","Otros juegos"
free,"Free","Даром","Gratis"
timeOut,Times is out!,Время вышло!,se acabó el tiempo
gift,Gift,Подарок,Un regalo
LevelPassed,Level Passed,Уровень пройден!,Nivel superado
Level,Lvl.,Ур.,Nivel
LevelFail,Try again,Попробуйте снова,Inténtalo de nuevo
,,,
